transaction_id,merchant,amount,timestamp,upi_reference,category,year,month,day,hour,minute,day_of_week,is_weekend,is_month_start,is_month_end,amount_rounded,amount_log,is_round_amount,amount_last_digit,amount_decimal,is_large_transaction,is_micro_transaction,merchant_length,merchant_word_count,merchant_uppercase_count,merchant_lowercase_count,merchant_digit_count,merchant_special_char_count,merchant_has_upi_prefix,merchant_has_numbers,merchant_has_city,merchant_has_pvt_ltd,merchant_all_caps,merchant_first_char,merchant_last_char,payment_method,payment_app,card_type,bank_name,is_online,is_contactless,requires_otp,city,location_type,merchant_city,is_same_city,distance_from_home_km,is_recurring,merchant_visit_count,days_since_last_transaction,transaction_sequence_number,time_since_last_txn_hours,is_first_time_merchant,merchant_category_frequency,avg_monthly_spend_category,is_unusual_time,description,narration,merchant_category_code,currency,exchange_rate,tax_amount,tip_amount,discount_amount,cashback_amount,risk_score,is_verified_merchant,merchant_rating,transaction_status,failure_reason
3CC9E0FCA5F98A61,TanishqJewellers,7913.23,2024-12-11 22:12:00,RTGS224874484,Shopping - Non-Essentials,2024,12,11,22,12,2,0,0,0,7913.0,8.9764,0,3,0.23,1,0,16,1,2,14,0,0,0,0,0,0,0,T,s,Net Banking,Bank App,N/A,Kotak,1,1,1,Jaipur,Online,Jaipur,1,7.68,0,11,69,749,16.81,0,14,2266.44,0,Debit Card Transaction - TanishqJewellers,Paid to TanishqJewellers,5651,INR,1.0,0.0,0.0,0.0,0.0,0.3253,1,3.1,Success,N/A
0042551F8F3F6564,UPI/Freshmenu Nagpur/997412,292.11,2025-06-25 00:37:00,NEFT929490380,Food - Delivery,2025,6,25,0,37,2,0,0,1,292.0,5.6805,0,2,0.11,0,0,27,2,5,13,6,2,1,1,1,0,0,U,2,Wallet,Bank App,N/A,HDFC,1,0,1,Kochi,Online,Ahmedabad,0,29.39,0,49,41,354,23.48,0,68,3203.24,1,UPI/UPI/Freshmenu Nagpur/997412/Rs.292.11,UPI/Freshmenu Nagpur/997412 - Purchase,5814,INR,1.0,0.0,21.86,68.98,0.0,0.3128,1,4.3,Success,N/A
A52FA01D2457FEE5,Box8 Bangalore,760.86,2025-08-05 20:19:00,RTGS553391640,Food - Delivery,2025,8,5,20,19,1,0,1,0,761.0,6.6358,0,0,0.86,0,0,14,2,2,10,1,0,0,1,1,0,0,B,e,UPI,Paytm,N/A,Canara,1,1,1,Hyderabad,Online,Mumbai,0,30.41,0,43,3,847,12.2,0,63,6008.42,0,Payment to Box8 Bangalore,Paid to Box8 Bangalore,5814,INR,1.0,38.04,29.48,0.0,5.66,0.2323,1,3.1,Pending,N/A
A7D94CA386DA3E23,GPAY-Tata Sky,499.0,2024-12-25 06:23:00,NEFT589750958,Bills & Utilities,2024,12,25,6,23,2,0,0,1,499.0,6.2146,0,9,0.0,0,0,13,2,6,5,0,1,1,0,0,0,0,G,y,Wallet,Paytm,N/A,Canara,1,1,1,Mumbai,Online,Delhi,0,22.75,1,2,30,321,98.18,0,15,2442.08,0,UPI/GPAY-Tata Sky/Rs.499.0,Payment for bills & utilities,4900,INR,1.0,0.0,0.0,0.0,0.0,0.1759,1,4.5,Success,N/A
6C881CB021B89B79,MISCELLANEOUS TRANSACTION,277122.81,2025-04-09 17:18:00,NEFT998959049,Other,2025,4,9,17,18,2,0,0,0,277123.0,12.5322,0,2,0.81,1,0,25,2,24,0,0,0,0,0,0,0,1,M,N,Credit Card,Bank App,Amex,Kotak,0,0,1,Chandigarh,Office,Chandigarh,1,3.15,0,8,27,671,51.67,0,10,3563.21,0,UPI/MISCELLANEOUS TRANSACTION/Rs.277122.81,Payment for other,9999,INR,1.0,0.0,0.0,0.0,10064.74,0.3777,1,3.8,Success,N/A
0FC229A9785D4A7C,UPI/Max Fashion/450088,8779.16,2025-09-26 11:05:00,NEFT690827061,Shopping - Non-Essentials,2025,9,26,11,5,4,0,0,1,8779.0,9.0802,0,9,0.16,1,0,22,2,5,8,6,2,1,1,0,0,0,U,8,Net Banking,Bank App,N/A,Canara,1,1,1,Kochi,Online,Kochi,1,14.95,0,18,35,251,31.68,0,28,3143.99,0,Debit Card Transaction - UPI/Max Fashion/450088,POS transaction at UPI/Max Fashion/450088,5699,INR,1.0,0.0,0.0,2129.22,0.0,0.2274,1,5.0,Pending,N/A
8C3A9F1F4218A51D,Behrouz Biryani,196.13,2025-05-29 04:31:00,IMPS169583532,Food - Delivery,2025,5,29,4,31,3,0,0,1,196.0,5.2839,0,6,0.13,0,0,15,2,2,12,0,0,0,0,0,0,0,B,i,UPI,GPay,N/A,Kotak,1,1,0,Chandigarh,Online,Chandigarh,1,13.99,0,47,49,846,14.77,0,58,6418.44,1,Payment to Behrouz Biryani,Behrouz Biryani - Purchase,5814,INR,1.0,0.0,20.58,17.68,0.0,0.2715,1,4.4,Success,N/A
30A52A46C3033130,Gaana Plus-9752,387.21,2025-09-04 21:53:00,NEFT514400083,Entertainment,2025,9,4,21,53,3,0,1,0,387.0,5.9615,0,7,0.21,0,0,15,2,2,7,4,1,0,1,0,0,0,G,2,UPI,Paytm,N/A,BOB,1,1,1,Ahmedabad,Online,Ahmedabad,1,5.18,0,2,79,280,121.12,0,20,1929.89,0,Payment to Gaana Plus-9752,Gaana Plus-9752 - Purchase,7832,INR,1.0,0.0,0.0,0.0,0.0,0.0316,1,3.4,Success,N/A
58A129E6C7D79072,UPI/UNIQLO/525738,14444.98,2025-03-04 02:15:00,RTGS869056860,Shopping - Non-Essentials,2025,3,4,2,15,1,0,1,0,14445.0,9.5782,0,4,0.98,1,0,17,1,9,0,6,2,1,1,0,0,1,U,8,Net Banking,PhonePe,N/A,Canara,1,0,1,Kochi,Online,Kochi,1,5.23,0,9,36,661,130.76,0,16,1937.82,1,UPI/UPI/UNIQLO/525738/Rs.14444.98,Online payment - UPI/UNIQLO/525738,5699,INR,1.0,0.0,0.0,0.0,0.0,0.6204,0,3.5,Failed,N/A
179CEAB427402532,Nykaa,8283.31,2025-07-13 22:00:00,IMPS886075144,Shopping - Essentials,2025,7,13,22,0,6,1,0,0,8283.0,9.0221,0,3,0.31,1,0,5,1,1,4,0,0,0,0,0,0,0,N,a,Credit Card,Bank App,Mastercard,BOB,0,1,1,Kolkata,Online,Kolkata,1,0.49,0,1,40,365,56.8,0,2,7384.83,0,UPI/Nykaa/Rs.8283.31,POS transaction at Nykaa,5399,INR,1.0,0.0,0.0,0.0,108.62,0.3065,1,4.5,Success,N/A
00B8E3F46E4032B6,Zepto,169.98,2025-11-02 17:12:00,UPI721030785,Food - Delivery,2025,11,2,17,12,6,1,1,0,170.0,5.1415,0,9,0.98,0,0,5,1,1,4,0,0,0,0,0,0,0,Z,o,UPI,Paytm,N/A,Axis,1,1,0,Lucknow,Online,Lucknow,1,10.48,0,39,60,151,2.13,0,39,2771.83,0,UPI/Zepto/Rs.169.98,POS transaction at Zepto,5814,INR,1.0,8.5,0.0,0.0,0.0,0.115,1,4.0,Success,N/A
1A25F65CF99578C2,UPI/Crossword Bookstore Mumbai/540714,2688.3,2025-07-30 23:18:00,IMPS818972063,Shopping - Essentials,2025,7,30,23,18,2,0,0,1,2688.0,7.897,0,8,0.3,0,0,37,3,6,21,6,2,1,1,1,0,0,U,4,UPI,GPay,N/A,BOB,1,1,1,Chandigarh,Online,Chandigarh,1,11.39,0,15,66,11,13.37,1,24,2803.81,0,UPI/Crossword Bookstore Mumbai/540714 - Online Payment,Payment for shopping - essentials,5912,INR,1.0,0.0,0.0,531.07,0.0,0.2771,0,4.4,Success,N/A
8E3212BA92E1FA1E,UPI/Sapna-Book-House/300088,5725.59,2024-12-25 12:26:00,IMPS401160280,Shopping - Essentials,2024,12,25,12,26,2,0,0,1,5726.0,8.6529,0,5,0.59,1,0,27,1,6,11,6,4,1,1,0,0,0,U,8,Credit Card,Bank App,Visa,HDFC,0,1,1,Indore,Online,Indore,1,9.27,0,7,48,469,39.07,0,8,3120.65,0,UPI/UPI/Sapna-Book-House/300088/Rs.5725.59,UPI/Sapna-Book-House/300088 - Purchase,5399,INR,1.0,0.0,0.0,620.08,190.68,0.2185,1,3.6,Success,N/A
63EA13EE237EAFCE,Uber-India,117.54,2025-08-03 08:52:00,RTGS966739558,Transportation,2025,8,3,8,52,6,1,1,0,118.0,4.7753,0,7,0.54,0,0,10,1,2,7,0,1,0,0,0,0,0,U,a,Debit Card,Bank App,Visa,ICICI,1,0,0,Nagpur,Station,Ahmedabad,0,33.78,0,2,20,78,151.9,1,3,2968.51,0,Uber-India - Online Payment,Online payment - Uber-India,4121,INR,1.0,0.0,0.0,0.0,0.0,0.3324,1,4.7,Success,N/A
653C93DC67E0CB0E,Ajio,7443.57,2025-01-22 23:58:00,IMPS122515788,Shopping - Essentials,2025,1,22,23,58,2,0,0,0,7444.0,8.9152,0,3,0.57,1,0,4,1,1,3,0,0,0,0,0,0,0,A,o,Debit Card,Bank App,Rupay,Canara,0,0,1,Ahmedabad,Online,Ahmedabad,1,2.21,0,20,9,95,34.85,0,24,3479.77,0,Debit Card Transaction - Ajio,Paid to Ajio,5311,INR,1.0,0.0,0.0,0.0,0.0,0.2102,1,3.1,Success,N/A
39D8BF43EDB5E4BB,PVR Cinemas,1076.18,2025-09-17 20:13:00,IMPS135328916,Entertainment,2025,9,17,20,13,2,0,0,0,1076.0,6.9821,0,6,0.18,0,0,11,2,4,6,0,0,0,0,0,0,0,P,s,UPI,Amazon Pay,N/A,ICICI,1,1,1,Nagpur,Online,Chandigarh,0,26.75,0,3,35,484,124.66,1,13,1299.79,0,Debit Card Transaction - PVR Cinemas,POS transaction at PVR Cinemas,7832,INR,1.0,193.71,0.0,0.0,0.0,0.2772,1,4.5,Success,N/A
53AD5BF1A62741FA,MISCELLANEOUS TRANSACTION,626932.23,2025-03-25 23:18:00,UPI102974676,Other,2025,3,25,23,18,1,0,0,1,626932.0,13.3486,0,2,0.23,1,0,25,2,24,0,0,0,0,0,0,0,1,M,N,Net Banking,Bank App,N/A,SBI,1,1,1,Ahmedabad,Office,Ahmedabad,1,12.01,0,13,4,675,10.9,0,28,1182.92,0,Payment to MISCELLANEOUS TRANSACTION,POS transaction at MISCELLANEOUS TRANSACTION,9999,INR,1.0,0.0,0.0,0.0,0.0,0.3726,1,4.1,Success,N/A
AD92CA0F2F4C1B37,UPI/PlayStation Store - Jaipur/286873,1208.69,2025-08-12 14:43:00,RTGS317427490,Entertainment,2025,8,12,14,43,1,0,0,0,1209.0,7.0981,0,8,0.69,0,0,37,4,7,18,6,3,1,1,1,0,0,U,3,Debit Card,Bank App,Visa,SBI,0,1,0,Lucknow,Online,Lucknow,1,3.39,0,1,16,7,51.31,0,21,1002.86,0,UPI/UPI/PlayStation Store - Jaipur/286873/Rs.1208.69,Paid to UPI/PlayStation Store - Jaipur/286873,7841,INR,1.0,0.0,0.0,0.0,0.0,0.0158,0,4.9,Success,N/A
95CD787C1766E085,MISCELLANEOUS TRANSACTION,286903.82,2025-01-07 11:06:00,IMPS293296371,Other,2025,1,7,11,6,1,0,0,0,286904.0,12.5669,0,3,0.82,1,0,25,2,24,0,0,0,0,0,0,0,1,M,N,Debit Card,Bank App,Rupay,Kotak,0,1,1,Kochi,Office,Kochi,1,0.78,0,5,68,287,29.46,1,9,3645.36,0,Debit Card Transaction - MISCELLANEOUS TRANSACTION,Payment for other,9999,INR,1.0,0.0,0.0,0.0,0.0,0.5685,1,4.6,Success,N/A
EB307D0165A5DF32,MKDonalds,1884.78,2025-05-10 23:30:00,UPI171326588,Food - Dining Out,2025,5,10,23,30,5,1,0,0,1885.0,7.5421,0,4,0.78,0,0,9,1,3,6,0,0,0,0,0,0,0,M,s,Credit Card,Bank App,Amex,SBI,1,0,1,Hyderabad,Restaurant,Hyderabad,1,13.19,0,11,60,867,37.29,0,15,1915.11,0,Payment to MKDonalds,Payment for food - dining out,5812,INR,1.0,94.24,0.0,0.0,0.0,0.0447,1,3.4,Success,N/A
C309354D1207AFC0,UPI/PharmEasy TECH/971853,2112.98,2025-01-21 07:41:00,RTGS686016071,Shopping - Essentials,2025,1,21,7,41,1,0,0,0,2113.0,7.6563,0,2,0.98,0,0,25,2,9,7,6,2,1,1,0,0,0,U,3,Net Banking,PhonePe,N/A,SBI,1,1,1,Lucknow,Online,Pune,0,36.39,0,15,1,550,2.2,0,25,4185.11,0,Debit Card Transaction - UPI/PharmEasy TECH/971853,POS transaction at UPI/PharmEasy TECH/971853,5399,INR,1.0,0.0,0.0,0.0,0.0,0.2186,1,3.2,Success,N/A
7D1D8D601FCCFB90,UPI-UPI Transfer,10462.5,2025-03-18 02:25:00,IMPS524814828,Transfer - Personal,2025,3,18,2,25,1,0,0,0,10462.0,9.2556,0,2,0.5,1,0,16,2,7,7,0,1,1,0,0,0,0,U,r,Credit Card,Bank App,Mastercard,BOB,0,0,1,Lucknow,Home,Lucknow,1,0.28,0,19,19,165,3.73,1,39,3488.07,1,Debit Card Transaction - UPI-UPI Transfer,Online payment - UPI-UPI Transfer,6012,INR,1.0,0.0,0.0,0.0,0.0,0.7512,1,3.2,Success,N/A
A8870E954FFFAD46,Dunzo Daily,357.4,2025-06-06 18:39:00,RTGS263381003,Food - Delivery,2025,6,6,18,39,4,0,0,0,357.0,5.8816,0,7,0.4,0,0,11,2,2,8,0,0,0,0,0,0,0,D,y,UPI,Amazon Pay,N/A,Kotak,1,1,1,Bhopal,Online,Bhopal,1,1.42,0,25,85,483,18.72,0,30,7500.5,0,Dunzo Daily - Online Payment,Online payment - Dunzo Daily,5814,INR,1.0,17.87,0.0,0.0,0.0,0.1205,1,4.9,Success,N/A
B39560D8464FF96A,UPI/Barista Bangalore/773433,490.39,2025-06-27 17:46:00,NEFT609435551,Food - Dining Out,2025,6,27,17,46,4,0,0,1,490.0,6.1972,0,0,0.39,0,0,28,2,5,14,6,2,1,1,1,0,0,U,3,Wallet,Bank App,N/A,BOB,1,0,0,Jaipur,Restaurant,Jaipur,1,8.37,0,4,27,6,146.26,0,17,3830.66,0,Payment to UPI/Barista Bangalore/773433,POS transaction at UPI/Barista Bangalore/773433,5812,INR,1.0,0.0,28.1,0.0,0.0,0.0126,1,4.8,Success,N/A
727668C600D0E5FF,UPI/Barista-4476/947599,471.24,2025-01-16 02:42:00,IMPS620179058,Food - Dining Out,2025,1,16,2,42,3,0,0,0,471.0,6.1575,0,1,0.24,0,0,23,1,4,6,10,3,1,1,0,0,0,U,9,UPI,Paytm,N/A,Kotak,1,1,0,Pune,Restaurant,Pune,1,9.74,0,10,5,904,85.07,1,18,3419.83,1,Payment to UPI/Barista-4476/947599,Online payment - UPI/Barista-4476/947599,5814,INR,1.0,23.56,0.0,0.0,22.7,0.3603,0,4.4,Success,N/A
900F65C5E16F634F,MISCELLANEOUS TRANSACTION,480100.05,2025-08-04 06:47:00,NEFT133071163,Other,2025,8,4,6,47,0,0,1,0,480100.0,13.0818,0,0,0.05,1,0,25,2,24,0,0,0,0,0,0,0,1,M,N,Debit Card,Bank App,Mastercard,SBI,1,1,1,Hyderabad,Home,Hyderabad,1,9.09,0,15,78,192,45.11,0,34,4217.68,0,Debit Card Transaction - MISCELLANEOUS TRANSACTION,Payment for other,9999,INR,1.0,0.0,0.0,0.0,0.0,0.441,1,4.9,Success,N/A
3E823E4D1E14D0B9,GPAY-NEFT Payment,96871.64,2024-12-17 16:21:00,IMPS500470444,Transfer - Personal,2024,12,17,16,21,1,0,0,0,96872.0,11.4812,0,1,0.64,1,0,17,2,9,6,0,1,1,0,0,0,0,G,t,Credit Card,Bank App,Mastercard,SBI,0,0,1,Hyderabad,Online,Indore,0,38.32,0,18,19,616,10.33,0,37,2445.5,0,GPAY-NEFT Payment - Online Payment,Paid to GPAY-NEFT Payment,6012,INR,1.0,0.0,0.0,0.0,0.0,0.4586,1,3.0,Success,N/A
BA9649C700D04111,UPI/Spotify Premium/359455,999.0,2025-10-02 14:27:00,IMPS378071453,Entertainment,2025,10,2,14,27,3,0,1,0,999.0,6.9078,0,9,0.0,0,0,26,2,5,12,6,2,1,1,0,0,0,U,5,UPI,PhonePe,N/A,BOB,1,1,0,Kochi,Online,Hyderabad,0,27.61,0,12,2,89,6.95,1,25,792.1,0,Payment to UPI/Spotify Premium/359455,POS transaction at UPI/Spotify Premium/359455,7929,INR,1.0,179.82,0.0,0.0,0.0,0.3059,1,4.3,Success,N/A
A7114B064BB757D0,UPI Transfer,55152.61,2025-03-01 10:20:00,NEFT972130729,Transfer - Personal,2025,3,1,10,20,5,1,1,0,55153.0,10.9179,0,2,0.61,1,0,12,2,4,7,0,0,1,0,0,0,0,U,r,Net Banking,PhonePe,N/A,SBI,1,0,1,Indore,Office,Indore,1,8.63,0,2,6,8,77.24,0,5,7330.44,0,Payment to UPI Transfer,Online payment - UPI Transfer,6012,INR,1.0,0.0,0.0,0.0,0.0,0.3629,1,4.3,Success,N/A
7506BD7091C9BB77,Indian Oil Petrol Lucknow,2000.0,2025-03-05 21:09:00,UPI610668232,Transportation,2025,3,5,21,9,2,0,1,0,2000.0,7.6014,1,0,0.0,0,0,25,4,4,18,0,0,0,0,1,0,0,I,w,Net Banking,Bank App,N/A,Canara,1,1,1,Pune,Street,Pune,1,2.68,0,5,65,242,151.4,0,12,4460.05,0,UPI/Indian Oil Petrol Lucknow/Rs.2000,POS transaction at Indian Oil Petrol Lucknow,5542,INR,1.0,0.0,0.0,0.0,0.0,0.071,0,3.8,Success,N/A
F48CA4478B968DD9,Lenskart,7781.73,2025-03-20 16:18:00,IMPS770440164,Shopping - Non-Essentials,2025,3,20,16,18,3,0,0,0,7782.0,8.9597,0,1,0.73,1,0,8,1,1,7,0,0,0,0,0,0,0,L,t,UPI,Amazon Pay,N/A,ICICI,1,1,1,Indore,Online,Kolkata,0,22.59,0,19,63,481,10.33,1,25,2948.7,0,Debit Card Transaction - Lenskart,Payment for shopping - non-essentials,5651,INR,1.0,0.0,0.0,0.0,0.0,0.4813,0,4.3,Success,N/A
2B040ECC62C1E7FC,Nilgiris,4477.82,2025-02-03 10:26:00,RTGS855227061,Food - Groceries,2025,2,3,10,26,0,0,1,0,4478.0,8.4071,0,7,0.82,0,0,8,1,1,7,0,0,0,0,0,0,0,N,s,UPI,PhonePe,N/A,Axis,1,1,1,Delhi,Store,Hyderabad,0,25.42,0,39,78,810,5.07,0,52,7251.57,0,UPI/Nilgiris/Rs.4477.82,Nilgiris - Purchase,5422,INR,1.0,0.0,0.0,0.0,0.0,0.2356,1,4.0,Success,N/A
6805ECE2C3E14D16,UPI/EssarOil/994021,89.4,2025-05-22 19:58:00,IMPS736610419,Transportation,2025,5,22,19,58,3,0,0,0,89.0,4.5042,0,9,0.4,0,1,19,1,5,6,6,2,1,1,0,0,0,U,1,UPI,Amazon Pay,N/A,HDFC,1,1,1,Jaipur,Station,Jaipur,1,5.26,1,3,25,908,152.02,1,19,2887.25,0,UPI/UPI/EssarOil/994021/Rs.89.4,Payment for transportation,4121,INR,1.0,0.0,0.0,0.0,0.0,0.156,1,4.0,Success,N/A
E3817519135B83D9,UPI/PAYTM-Park Plus Parking/765340,30.62,2024-12-10 04:02:00,NEFT229501276,Transportation,2024,12,10,4,2,1,0,0,0,31.0,3.4538,0,0,0.62,0,1,34,3,11,12,6,3,1,1,0,0,0,U,0,Debit Card,Bank App,Rupay,SBI,0,1,1,Chennai,Home,Lucknow,0,26.66,0,4,63,479,161.73,1,14,4632.72,1,UPI/PAYTM-Park Plus Parking/765340 - Online Payment,Online payment - UPI/PAYTM-Park Plus Parking/765340,5542,INR,1.0,0.0,0.0,0.0,0.0,0.5785,1,4.2,Success,N/A
B64630AE8B8E8C0E,ODYSSEY,2906.66,2025-05-13 08:06:00,RTGS119417579,Shopping - Essentials,2025,5,13,8,6,1,0,0,0,2907.0,7.9751,0,6,0.66,0,0,7,1,7,0,0,0,0,0,0,0,1,O,Y,UPI,GPay,N/A,PNB,1,1,1,Mumbai,Online,Lucknow,0,27.96,0,13,0,82,33.17,1,27,5621.62,0,UPI/ODYSSEY/Rs.2906.66,ODYSSEY - Purchase,5912,INR,1.0,0.0,0.0,0.0,0.0,0.2586,1,3.2,Success,N/A
D983837CA600A8DC,MISCELLANEOUS TRANSACTION,993947.5,2025-06-17 11:45:00,RTGS689283242,Other,2025,6,17,11,45,1,0,0,0,993948.0,13.8094,0,7,0.5,1,0,25,2,24,0,0,0,0,0,0,0,1,M,N,Debit Card,Bank App,Visa,HDFC,1,0,1,Chennai,Office,Chennai,1,12.32,0,9,74,203,106.69,1,19,1067.45,0,Payment to MISCELLANEOUS TRANSACTION,Payment for other,9999,INR,1.0,0.0,0.0,0.0,0.0,0.4625,1,3.5,Success,N/A
325F7E3CC848FA38,UPI/UPI-YouTube Premium/237214,731.39,2025-06-29 00:52:00,RTGS641529389,Entertainment,2025,6,29,0,52,6,1,0,1,731.0,6.5963,0,1,0.39,0,0,30,2,9,11,6,3,1,1,0,0,0,U,4,Debit Card,Bank App,Rupay,SBI,0,0,1,Lucknow,Online,Lucknow,1,6.49,0,16,0,255,1.94,0,29,1769.5,1,Debit Card Transaction - UPI/UPI-YouTube Premium/237214,UPI/UPI-YouTube Premium/237214 - Purchase,7832,INR,1.0,131.65,0.0,0.0,0.0,0.2717,1,3.7,Success,N/A
0AC2F8869E47E4EC,UPI Transfer-2263,2360.06,2025-05-26 12:39:00,NEFT862787453,Transfer - Personal,2025,5,26,12,39,0,0,0,1,2360.0,7.7669,0,0,0.06,0,0,17,2,4,7,4,1,1,1,0,0,0,U,3,Net Banking,Paytm,N/A,Canara,1,0,1,Hyderabad,Home,Hyderabad,1,5.87,0,1,86,846,144.3,0,21,14836.18,0,Debit Card Transaction - UPI Transfer-2263,UPI Transfer-2263 - Purchase,6012,INR,1.0,0.0,0.0,0.0,0.0,0.0796,1,3.5,Success,N/A
4648109F658345ED,UPI/UPI-BigBasket/325638,4557.31,2025-01-21 06:29:00,NEFT865288957,Food - Groceries,2025,1,21,6,29,1,0,0,0,4557.0,8.4247,0,7,0.31,0,0,24,1,8,7,6,3,1,1,0,0,0,U,8,Debit Card,Bank App,Rupay,HDFC,1,0,1,Pune,Online,Pune,1,9.52,0,38,50,162,1.51,0,52,8942.69,0,UPI/UPI-BigBasket/325638 - Online Payment,Payment for food - groceries,5411,INR,1.0,0.0,0.0,0.0,0.0,0.0733,1,4.6,Success,N/A
310234B90F9BAE88,UPI-Bharat Gas,2499.0,2025-08-01 02:05:00,IMPS508995218,Bills & Utilities,2025,8,1,2,5,4,0,1,0,2499.0,7.824,0,9,0.0,0,0,14,2,5,7,0,1,1,0,0,0,0,U,s,UPI,Amazon Pay,N/A,PNB,1,1,1,Hyderabad,Online,Bhopal,0,42.93,1,8,14,128,1.52,0,10,3485.1,1,UPI/UPI-Bharat Gas/Rs.2499.0,POS transaction at UPI-Bharat Gas,4900,INR,1.0,0.0,0.0,0.0,0.0,0.4264,0,4.8,Success,N/A
D9402E58B6054164,Ajio,1498.32,2025-07-16 19:58:00,IMPS256599884,Shopping - Essentials,2025,7,16,19,58,2,0,0,0,1498.0,7.3128,0,8,0.32,0,0,4,1,1,3,0,0,0,0,0,0,0,A,o,Credit Card,Bank App,Rupay,Kotak,1,0,1,Chennai,Online,Chennai,1,6.8,0,8,30,786,161.2,0,20,7503.82,0,Payment to Ajio,Ajio - Purchase,5912,INR,1.0,0.0,0.0,0.0,0.0,0.0861,0,5.0,Success,N/A
818B5223CC1A28BE,UPI/Sagar Ratna INDIA/817711,344.16,2025-06-29 16:42:00,IMPS210232813,Food - Dining Out,2025,6,29,16,42,6,1,0,1,344.0,5.844,0,4,0.16,0,0,28,3,10,8,6,2,1,1,0,0,0,U,1,Debit Card,Bank App,Amex,SBI,1,0,0,Mumbai,Restaurant,Hyderabad,0,36.43,0,17,20,301,9.89,1,22,2091.49,0,Debit Card Transaction - UPI/Sagar Ratna INDIA/817711,POS transaction at UPI/Sagar Ratna INDIA/817711,5814,INR,1.0,17.21,0.0,0.0,0.0,0.2927,1,3.2,Pending,N/A
43B89162CE055C63,UPI/Cult Fit Gym/558472,6997.65,2025-10-24 03:12:00,RTGS635762678,Health & Fitness,2025,10,24,3,12,4,0,0,0,6998.0,8.8535,0,7,0.65,1,0,23,3,6,7,6,2,1,1,0,0,0,U,2,Credit Card,Bank App,Amex,ICICI,0,0,1,Jaipur,Home,Jaipur,1,14.84,0,4,3,467,163.64,0,11,4322.33,1,Payment to UPI/Cult Fit Gym/558472,Online payment - UPI/Cult Fit Gym/558472,7997,INR,1.0,1259.58,0.0,0.0,117.53,0.4516,1,4.5,Pending,N/A
8DBF51A238A7045F,Dental Care Hospital SERVICES,1524.3,2024-11-25 17:45:00,UPI809106654,Health & Fitness,2024,11,25,17,45,0,0,0,1,1524.0,7.3299,0,4,0.3,0,0,29,4,11,15,0,0,0,0,0,0,0,D,S,UPI,Amazon Pay,N/A,BOB,1,1,0,Bhopal,Online,Bhopal,1,9.28,0,10,46,792,75.72,0,10,3661.83,0,Dental Care Hospital SERVICES - Online Payment,Dental Care Hospital SERVICES - Purchase,8011,INR,1.0,274.37,0.0,0.0,0.0,0.111,1,4.8,Success,N/A
B4608FD93E0C895B,Amazon India,6547.84,2025-01-17 22:23:00,IMPS637705649,Shopping - Essentials,2025,1,17,22,23,4,0,0,0,6548.0,8.787,0,7,0.84,1,0,12,2,2,9,0,0,0,0,0,0,0,A,a,UPI,Paytm,N/A,Axis,1,1,1,Mumbai,Online,Mumbai,1,1.19,0,18,38,765,25.21,0,19,5986.14,0,Debit Card Transaction - Amazon India,POS transaction at Amazon India,5311,INR,1.0,0.0,0.0,778.14,0.0,0.2332,1,4.5,Success,N/A
45AAFB8C9A39204C,Amazon-Pay,53900.45,2025-04-16 21:51:00,NEFT953583850,Transfer - Personal,2025,4,16,21,51,2,0,0,0,53900.0,10.8949,0,0,0.45,1,0,10,1,2,7,0,1,0,0,0,0,0,A,y,Net Banking,PhonePe,N/A,SBI,1,1,1,Delhi,Online,Delhi,1,3.13,0,6,46,319,30.65,1,6,4503.63,0,Payment to Amazon-Pay,Paid to Amazon-Pay,6012,INR,1.0,0.0,0.0,0.0,0.0,0.5646,1,4.2,Failed,N/A
2AD3B9C1AFA9730A,UPI/Uniqlo INDIA/838388,7777.7,2025-05-02 22:05:00,UPI358595103,Shopping - Non-Essentials,2025,5,2,22,5,4,0,1,0,7778.0,8.9591,0,7,0.7,1,0,23,2,9,5,6,2,1,1,0,0,0,U,8,UPI,BHIM,N/A,Canara,1,1,1,Nagpur,Online,Nagpur,1,0.44,0,17,45,534,34.57,1,20,3665.78,0,UPI/UPI/Uniqlo INDIA/838388/Rs.7777.7,POS transaction at UPI/Uniqlo INDIA/838388,5651,INR,1.0,0.0,0.0,0.0,17.92,0.36,1,4.4,Success,N/A
758D267D5EF68E4F,The Body Shop,13683.69,2025-05-27 00:16:00,NEFT775911655,Shopping - Non-Essentials,2025,5,27,0,16,1,0,0,1,13684.0,9.524,0,3,0.69,1,0,13,3,3,8,0,0,0,0,0,0,0,T,p,Net Banking,Bank App,N/A,Kotak,1,0,1,Hyderabad,Online,Hyderabad,1,6.78,0,8,32,144,2.74,0,26,2840.9,1,Debit Card Transaction - The Body Shop,The Body Shop - Purchase,5621,INR,1.0,0.0,0.0,3236.06,0.0,0.5669,0,4.3,Success,N/A
CC631DBC46530C03,Google Play Games,340.19,2025-01-20 08:32:00,RTGS852466158,Entertainment,2025,1,20,8,32,0,0,0,0,340.0,5.8324,0,0,0.19,0,0,17,3,3,12,0,0,0,0,0,0,0,G,s,Wallet,Bank App,N/A,PNB,1,0,1,Ahmedabad,Online,Ahmedabad,1,14.19,0,2,79,919,162.07,0,20,792.28,0,Google Play Games - Online Payment,POS transaction at Google Play Games,7929,INR,1.0,61.23,0.0,0.0,0.0,0.0475,1,3.4,Success,N/A
